22.12,1.00221
26.68,1.002506
28.9741,1.002784
28.55,1.002924,
34.2862,1.002608,
37.58,1.002940,
38.58,1.003127,
40.96,1.003284,
40.93,1.003183,
55.21,1.003342,
57.51,1.003895,
